Product Title,Product SKU,Product Information,Sales Per Case
GRANOLA CRISPY ORIGINAL 10 LB,"SKU
50609","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645506094


Pallet Pattern
10 cases per layer, 10 layers. 100 total cases per pallet.",
I'LL ADMIT IT YOU WERE RIGHT DARK CHOCOLATE BAR GREETING CARD 3 OZ,"SKU
50633","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Mother's Day


UPC
618645506339


UPC (inner)
618645906337


Country of Manufacture
United States


Pallet Pattern
30 cases per layer, 6 layers. 180 total cases per pallet.",
JAWBREAKER SOUR 2.25 INCHES UNWRAPPED 72 PIECES,"SKU
48144","More Information                    




More Information


Kosher
Yes


Brand
CLEVER CANDY


UPC
618645163020


Country of Manufacture
Canada


Pallet Pattern
16 cases per layer, 4 layers. 64 total cases per pallet.",
MILK AND DARK CHOCOLATE ASSORTED PANNED SEA SALT CARAMELS,"SKU
41580","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645415808


Country of Manufacture
United States",
NANCY ADAMS DARK CHOCOLATE ALMONDS 10 OZ TUB,"SKU
41171","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645411718


GTIN (case)
10618645411715


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE ASSORTED NONPAREIL SEEDS PREMIER PRETZELS,"SKU
421","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645004217


Pieces/LB
20


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE GRAHAM CRACKERS 6.25 OZ TUB,"SKU
31525","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645315252


GTIN (case)
10618645315259


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 12 layers. 144 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE GRAHAM CRACKERS 7.5 OZ BAG,"SKU
27586","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645275860


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE MINT CREMES,"SKU
41170","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645411701


GTIN (case)
10618645411708


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE NONPAREIL PK 12 9 OZ TUB,"SKU
45290","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645452902


GTIN (case)
10618645452909


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE PEANUTS 10 OZ TUB,"SKU
41169","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645411695


GTIN (case)
10618645411692


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE PRETZELS 5.5 OZ BAG,"SKU
27588","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645275884


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE PRETZELS 7 OZ TUB,"SKU
31527","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645315276


GTIN (case)
10618645315273


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE SEA SALT CARAMEL PRETZELS 7.75 OZ TUB,"SKU
32326","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645323264


GTIN (case)
10618645323261


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE SEA SALT CARAMELS 10 OZ TUB,"SKU
31522","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645315221


GTIN (case)
10618645315228


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE SEA SALT CARAMELS 7 OZ BAG,"SKU
30442","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645304423


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS DARK CHOCOLATE WITH MINI SNOCAPS PREMIER PRETZEL,"SKU
6629","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645066291


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
NANCY ADAMS FILLED GUMMY BEARS 16.75 OZ TUB,"SKU
43859","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438593


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS FOILED SOLID MILK CHOCOLATE CHAMPAGNE BOTTLE 8 OZ,"SKU
38380","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645383800


GTIN (case)
10618645383807


Country of Manufacture
United States",
NANCY ADAMS GIANT DECADE BOX 24.85 OZ,"SKU
38384","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645383848",
NANCY ADAMS GIANT GUMMY TEDDY BEARS 14.25 OZ TUB,"SKU
43857","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438579


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GINGERBREAD MEN TRUFFLES 1.75 OZ,"SKU
35453","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354534


GTIN (case)
10618645354531


Country of Manufacture
United States",
NANCY ADAMS GUMMY BEARS PK 12 17.5 OZ TUB,"SKU
45288","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645452889


GTIN (case)
10618645452886


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY CHAMPAGNE FUN BEARS 16.75 OZ TUB,"SKU
43856","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438562


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY CRISPY CRUNCH BEARS 12.5 OZ TUB,"SKU
43854","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438548


GTIN (case)
10618645438545


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY FILLED TURTLES 12.25 OZ TUB,"SKU
43848","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438487


GTIN (case)
10618645438484


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY GIANT BANANAS 13 OZ TUB,"SKU
43852","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438524


GTIN (case)
10618645438521


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY SANDSHARKS 12 OZ TUB,"SKU
43845","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
648645438453


GTIN (case)
10618645438453


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS GUMMY SOUR SHARKS 11 OZ TUB,"SKU
43855","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438555


GTIN (case)
10618645438552


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS HARVEST PRETZEL 3 OZ GABLE BOX,"SKU
51379","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Thanksgiving


UPC
618645513795


Country of Manufacture
United States


Pallet Pattern
17 cases per layer, 5 layers. 85 total cases per pallet.",
NANCY ADAMS MARSHMALLOW CONES INDIVIDUALLY WRAPPED 17.3 OZ TUB,"SKU
20678","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
065571455000


UPC (inner)
618645822057


GTIN (case)
10065571336313


Country of Manufacture
Canada


Pallet Pattern
10 cases per layer, 5 layers. 50 total cases per pallet.",
NANCY ADAMS MILK AND DARK CHOCOLATE SEA SALT CARAMELS 3.35 OZ,"SKU
35451","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354510


GTIN (case)
10618645354517


Country of Manufacture
United States",
NANCY ADAMS MILK CHOCOLATE ALMONDS 10 OZ TUB,"SKU
41172","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645411725


GTIN (case)
10618645411722


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE CARAMEL PRETZELS 7.75 OZ TUB,"SKU
32325","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645323257


GTIN (case)
10618645323254


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE COOKIE DOUGH PK 12 10.75 OZ TUB,"SKU
45289","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645452896


GTIN (case)
10618645452893


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE ENGLISH TOFFEE 8 OZ TUB,"SKU
32327","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645323271


GTIN (case)
10618645323278


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE GRAHAM CRACKERS 6.25 OZ TUB,"SKU
31524","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645315245


GTIN (case)
10618645315242


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 12 layers. 144 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE GRAHAM CRACKERS 7.5 OZ BAG,"SKU
27585","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645275853


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS MILK  CHOCOLATE MINI SMORES 5.3 OZ TUB,"SKU
49999","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645499990


GTIN (case)
10618645499997


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE PEANUT BUTTER CUPS 7.5 OZ TUB,"SKU
38427","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645384272


GTIN (case)
10618645384279


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE PREMIER PRETZEL WITH CRISPIES,"SKU
6624","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645066246


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE PRETZELS 5.5 OZ BAG,"SKU
27587","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645275877


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE PRETZELS 7 OZ TUB,"SKU
31526","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645315269


GTIN (case)
10618645315266


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE SEA SALT CARAMELS 10 OZ TUB,"SKU
31523","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645315238


GTIN (case)
10618645315235


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE SEA SALT CARAMELS 7OZ BAG,"SKU
30453","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


UPC
618645304539


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS MILK CHOCOLATE WITH MINI SNOCAPS PREMIER PRETZELS,"SKU
3774","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645037741


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 8 layers. 80 total cases per pallet.",
NANCY ADAMS MINI GUMMY BEARS 16.75 OZ TUB,"SKU
43858","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438586


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS PEACH RINGS 12 PK 14 OZ TUB,"SKU
45286","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645452865


GTIN (case)
10618645452862


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK 4 OZ TIN,"SKU
35448","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354480


GTIN (case)
10618645354487


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 9 layers. 180 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK MITTEN 0.75 OZ BAG,"SKU
49804","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645498047


UPC (inner)
618645998042


GTIN (case)
10618645498044


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 6 layers. 120 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK SINGLES 1.2 OZ,"SKU
35447","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354473


UPC (inner)
618645954475


GTIN (case)
10618645354470


Country of Manufacture
United States


Pallet Pattern
21 cases per layer, 7 layers. 147 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK STAR 0.75 OZ BAG,"SKU
49803","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645498030


UPC (inner)
618645998035


GTIN (case)
10618645498037


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 6 layers. 150 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK STARS 4 OZ BOX,"SKU
51860","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645518608


GTIN (case)
10618645518605


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK TREE 0.75 OZ,"SKU
38500","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645385002


UPC (inner)
618645985004


GTIN (case)
10618645385009


Country of Manufacture
United States


Pallet Pattern
64 cases per layer, 5 layers. 320 total cases per pallet.",
NANCY ADAMS PEPPERMINT BARK TREES 4 OZ BOX,"SKU
51859","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645518592


GTIN (case)
10618645518599


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NANCY ADAMS PEPPERMINT TRUFFLE CUPS 3.5 OZ,"SKU
35452","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354527


GTIN (case)
10618645354524


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 7 layers. 175 total cases per pallet.",
NANCY ADAMS PUFFY PUFFS STRAWBERRY GUMMY CANDY 13 OZ TUB,"SKU
43849","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438494


GTIN (case)
10618645438491


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS PUMPKIN SPICE BARK 4 OZ TIN,"SKU
37886","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Thanksgiving


UPC
618645378868


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 10 layers. 200 total cases per pallet.",
NANCY ADAMS RAINBOW TWISTERS 14 OZ TUB,"SKU
43851","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438517


GTIN (case)
10618645438514


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS SOLID DARK CHOCOLATE SANTA 15 OZ,"SKU
32094","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645320942


GTIN (case)
10618645320949


Country of Manufacture
United States",
NANCY ADAMS SOLID DARK CHOCOLATE SANTA 7 OZ,"SKU
32092","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645320928


GTIN (case)
10618645320925


Country of Manufacture
United States",
NANCY ADAMS SOLID DARK CHOCOLATE TURKEY 7 OZ,"SKU
31916","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Thanksgiving


UPC
618645319168


Country of Manufacture
United States


Pallet Pattern
17 cases per layer, 3 layers. 51 total cases per pallet.",
NANCY ADAMS SOLID MILK CHOCOLATE SANTA 15 OZ,"SKU
32093","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645320935


GTIN (case)
10618645320932


Country of Manufacture
United States",
NANCY ADAMS SOLID MILK CHOCOLATE SANTA 7 OZ,"SKU
32091","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645320911


GTIN (case)
10618645320918


Country of Manufacture
United States",
NANCY ADAMS SOLID MILK CHOCOLATE TREE 5 OZ,"SKU
38379","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645383794


GTIN (case)
10618645383791",
NANCY ADAMS SOLID MILK CHOCOLATE TURKEY 7 OZ,"SKU
31914","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Thanksgiving


UPC
618645319144


Country of Manufacture
United States


Pallet Pattern
17 cases per layer, 3 layers. 51 total cases per pallet.",
NANCY ADAMS SOUR CLASSIC SODA BOTTLES 13.5 OZ TUB,"SKU
43850","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438500


GTIN (case)
10618645438507


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS SOUR GUMMY OCTOPUS 11.5 OZ TUB,"SKU
43844","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438449


GTIN (case)
10618645438446


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS SOUR GUMMY TWIN CHERRIES 12 OZ TUB,"SKU
43846","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438463


GTIN (case)
10618645438460


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS SOUR NEON WORMS 13.5 OZ TUB,"SKU
45287","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645452872


GTIN (case)
10618645452879


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS TRIPLE LAYER GUMMY RAINBOW HEARTS 12 OZ TUB,"SKU
43847","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645438470


GTIN (case)
10618645438477


Pallet Pattern
13 cases per layer, 6 layers. 78 total cases per pallet.",
NANCY ADAMS TRUFFLE PEPPERMINT CUPS,"SKU
47423","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


Occasion
Christmas


UPC
618645474232


Country of Manufacture
United States",
NANCY ADAMS TUB MILK CHOCOLATE PEANUTS 10 OZ TUB,"SKU
41168","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


UPC
618645411688


GTIN (case)
10618645411685


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
NANCY ADAMS WHITE PEPPERMINT SANDWICH COOKIES 3.4 OZ,"SKU
35454","More Information                    




More Information


Kosher
No


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645354541


GTIN (case)
10661864535458


Country of Manufacture
United States",
NANCY ADAMS YOGURT MINI PRETZELS WITH PEPPERMINT 4 OZ BOX,"SKU
51858","More Information                    




More Information


Kosher
Yes


Brand
NANCY ADAMS


Occasion
Christmas


UPC
618645518585


GTIN (case)
10618645518582


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
NASSAU CANDY 3 RING DARK CHOCOLATE PRETZEL,"SKU
153","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645001537


Pieces/LB
21


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 8 layers. 72 total cases per pallet.",
NASSAU CANDY 3 RING MILK CHOCOLATE PRETZEL,"SKU
205","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645002053


Pieces/LB
21


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 7 layers. 63 total cases per pallet.",
NASSAU CANDY 3 RING WHITE CHOCOLATEY COATED PRETZELS,"SKU
229","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645002299


Pieces/LB
21


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 7 layers. 63 total cases per pallet.",
NASSAU CANDY ALL NATURAL HEALTH MIX,"SKU
24152","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645241520",
NASSAU CANDY ANTI-OXIDANT MIX,"SKU
28407","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645284077


Pallet Pattern
16 cases per layer, 8 layers. 128 total cases per pallet.",
NASSAU CANDY ASSORTED FRUIT SLICES,"SKU
24","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645000240


Pieces/LB
18


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 12 layers. 240 total cases per pallet.",
NASSAU CANDY ASSORTED JORDAN ALMONDS,"SKU
730","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


Occasion
Easter


UPC
618645007300


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 10 layers. 200 total cases per pallet.",
NASSAU CANDY ASSORTED MINI FRUIT SLICES,"SKU
852","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645008529


Pieces/LB
82


Pallet Pattern
16 cases per layer, 6 layers. 96 total cases per pallet.",
NASSAU CANDY BELGIAN DARK CHOCOLATE ALMONDS,"SKU
34965","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349653


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN DARK CHOCOLATE PEANUTS,"SKU
34961","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349615


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN DARK CHOCOLATE RAISINS,"SKU
34959","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349592


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN JUMBO DARK CHOCOLATE MALT BALLS,"SKU
34963","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349639


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN JUMBO MILK CHOCOLATE MALT BALLS,"SKU
34962","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349622


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN MILK CHOCOLATE ALMONDS,"SKU
34964","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349646


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN MILK CHOCOLATE COVERED COOKIE DOUGH,"SKU
38113","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645381134


Country of Manufacture
United States


Pallet Pattern
15 cases per layer, 10 layers. 150 total cases per pallet.",
NASSAU CANDY BELGIAN MILK CHOCOLATE PEANUTS,"SKU
34960","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349608


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BELGIAN MILK CHOCOLATE RAISINS,"SKU
34958","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645349585


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
NASSAU CANDY BINABLE MILK CHOCOLATE SPONGE,"SKU
1246","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645012465


Pieces/LB
58


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 5 layers. 80 total cases per pallet.",
NASSAU CANDY BINGE BOX OF CANDY 8 OZ BOX,"SKU
49314","More Information                    




More Information


Kosher
No


Brand
NASSAU CANDY


UPC
618645493141


Pallet Pattern
8 cases per layer, 5 layers. 40 total cases per pallet.",
NASSAU CANDY BIRTHDAY CAKE DOUGH CANDY,"SKU
39940","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645399146


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
NASSAU CANDY BIRTHDAY CAKE MALT BALLS,"SKU
41766","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645417666


Pallet Pattern
15 cases per layer, 10 layers. 150 total cases per pallet.",
NASSAU CANDY BLACK CHERRY FRUIT SLICES,"SKU
27942","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645279424


Pieces/LB
18


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 12 layers. 240 total cases per pallet.",
NASSAU CANDY BLUE RAZZ FRUIT SLICES,"SKU
23","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645000233


Pieces/LB
18


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 12 layers. 240 total cases per pallet.",
NASSAU CANDY BUTTERCRUNCH,"SKU
156","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645001568


Pieces/LB
27


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
NASSAU CANDY CAFE LATTE MALT BALLS,"SKU
2880","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645028800


GTIN (case)
00661864502880


Pieces/LB
51


Country of Manufacture
United States


Pallet Pattern
15 cases per layer, 10 layers. 150 total cases per pallet.",
NASSAU CANDY CAJUN CRUNCH MIX,"SKU
37688","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645376888


Pallet Pattern
20 cases per layer, 6 layers. 120 total cases per pallet.",
NASSAU CANDY CAJUN HOT MIX,"SKU
961","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645009618",
NASSAU CANDY CALIFORNIA ALOHA MIX,"SKU
905","More Information                    




More Information


Kosher
Yes


Brand
NASSAU CANDY


UPC
618645009052",
